Date,Opponent,UWW_LINEUP,MinutesOnCourt,UWW_PTS_SCORED,OPP_PTS_SCORED,UWW_PLUS_MINUS,UWW_ASST_TURN,UWW_REBOUNDING,UWW_FG_MADE,UWW_FG_MISS,UWW_GOOD 3PTR,UWW_MISS 3PTR,UWW_GOOD FT,UWW_MISS FT
11/11/23,Saint,"BARKER,JAMEER;BARNSTABLE,MILES;CAPSTRAN,CARTER;CHISLOM,TREVON;KELLEY,JAMES",12.65,22,11,11,2,8,8,15,2,5,4,1
01/03/24,Wis.-Oshkosh,"BARKER,JAMEER;BARNSTABLE,MILES;CAPSTRAN,CARTER;CHISLOM,TREVON;KELLEY,JAMES",11.57,22,11,11,0,6,10,11,2,4,0,0
11/28/23,Carthage,"BARKER,JAMEER;BARNSTABLE,MILES;CAPSTRAN,CARTER;CHISLOM,TREVON;KELLEY,JAMES",11.5,18,26,-8,-1,0,6,13,2,3,4,1
12/18/23,Marian,"BARKER,JAMEER;BARNSTABLE,MILES;CAPSTRAN,CARTER;CHISLOM,TREVON;KELLEY,JAMES",9.88,11,6,5,-3,5,4,7,1,3,2,4
01/06/24,Wis.-Eau,"BARKER,JAMEER;BARNSTABLE,DELVIN;BARNSTABLE,MILES;CAPSTRAN,CARTER;LAMBERT,ELIJAH",9.41,21,18,3,2,-1,6,7,2,5,7,0
01/03/24,Wis.-Oshkosh,"BARKER,JAMEER;BARNSTABLE,DELVIN;BARNSTABLE,MILES;CHISLOM,TREVON;LAMBERT,ELIJAH",8.3,13,14,-1,-4,-3,2,6,0,1,9,3
11/10/23,Gust.,"BARKER,JAMEER;BARNSTABLE,DELVIN;BARNSTABLE,MILES;CAPSTRAN,CARTER;CHISLOM,TREVON",8.25,24,12,12,3,1,9,4,2,0,4,0
01/06/24,Wis.-Eau,"BARKER,JAMEER;BARNSTABLE,MILES;CAPSTRAN,CARTER;CHISLOM,TREVON;KELLEY,JAMES",8.04,17,7,10,3,3,7,5,2,1,1,3
12/30/23,Northland,"BARKER,JAMEER;BARNSTABLE,MILES;CAPSTRAN,CARTER;CHISLOM,TREVON;KELLEY,JAMES",7.98,17,9,8,0,7,6,11,2,3,3,0
01/06/24,Wis.-Eau,"BARKER,JAMEER;BARNSTABLE,DELVIN;BARNSTABLE,MILES;CHISLOM,TREVON;LAMBERT,ELIJAH",7.32,15,12,3,1,-4,7,4,0,2,1,3
11/25/23,Ripon,"BARKER,JAMEER;BARNSTABLE,MILES;CAPSTRAN,CARTER;CHISLOM,TREVON;KELLEY,JAMES",7.26,8,3,5,-1,1,4,7,0,4,0,0
12/13/23,Lawrence,"BARKER,JAMEER;BARNSTABLE,MILES;CAPSTRAN,CARTER;CHISLOM,TREVON;KELLEY,JAMES",7.01,15,14,1,2,-1,5,3,1,2,4,2
11/15/23,Carroll,"BARKER,JAMEER;BARNSTABLE,MILES;CAPSTRAN,CARTER;CHISLOM,TREVON;KELLEY,JAMES",6.74,13,10,3,1,-2,5,5,1,1,2,0
11/21/23,Augustana,"BARNSTABLE,MILES;CAPSTRAN,CARTER;CHISLOM,TREVON;HOYTINK,JT;KELLEY,JAMES",6.68,11,15,-4,1,-1,4,5,1,2,2,1
11/15/23,Carroll,"BARNSTABLE,MILES;CAPSTRAN,CARTER;CHISLOM,TREVON;KELLEY,JAMES;VERGES,ISAAC",6.03,13,8,5,-2,1,6,2,0,2,1,1
12/18/23,Marian,"BARKER,JAMEER;BARNSTABLE,MILES;CHISLOM,TREVON;FISHER,DREW;LAMBERT,ELIJAH",5.95,19,3,16,2,4,8,3,1,1,2,0
11/10/23,Gust.,"BARKER,JAMEER;BARNSTABLE,MILES;CAPSTRAN,CARTER;CHISLOM,TREVON;KELLEY,JAMES",5.84,11,5,6,1,5,4,6,1,3,2,2
11/21/23,Augustana,"BARNSTABLE,MILES;CAPSTRAN,CARTER;CHISLOM,TREVON;LAMBERT,ELIJAH;VERGES,ISAAC",5.48,18,12,6,0,3,5,2,1,0,7,0
11/28/23,Carthage,"BARKER,JAMEER;BARNSTABLE,DELVIN;BARNSTABLE,MILES;KELLEY,JAMES;LAMBERT,ELIJAH",5.44,10,3,7,-1,3,5,5,0,1,0,0
01/03/24,Wis.-Oshkosh,"BARKER,JAMEER;BARNSTABLE,MILES;CHISLOM,TREVON;KELLEY,JAMES;LAMBERT,ELIJAH",5.34,11,13,-2,-1,3,5,3,1,2,0,0
11/25/23,Ripon,"BARKER,JAMEER;BARNSTABLE,MILES;CAPSTRAN,CARTER;CHISLOM,TREVON;LAMBERT,ELIJAH",5.3100000000000005,9,9,0,3,-2,4,5,0,2,1,1
12/29/23,North,"BARKER,JAMEER;BARNSTABLE,MILES;CAPSTRAN,CARTER;CHISLOM,TREVON;KELLEY,JAMES",5.18,8,18,-10,-1,-2,4,6,0,3,0,0
01/06/24,Wis.-Eau,"BARKER,JAMEER;BARNSTABLE,DELVIN;BARNSTABLE,MILES;CAPSTRAN,CARTER;CHISLOM,TREVON",5.15,13,15,-2,-2,1,1,1,1,0,10,0
11/28/23,Carthage,"BARKER,JAMEER;BARNSTABLE,DELVIN;BARNSTABLE,MILES;CHISLOM,TREVON;LAMBERT,ELIJAH",5.12,20,8,12,4,1,7,1,3,1,3,1
12/29/23,North,"BARKER,JAMEER;BARNSTABLE,DELVIN;CHISLOM,TREVON;LAMBERT,ELIJAH;MADSON,COLLIN",4.96,18,12,6,4,-2,7,3,2,2,2,2
12/06/23,Hope,"BARKER,JAMEER;BARNSTABLE,MILES;CHISLOM,TREVON;KELLEY,JAMES;LAMBERT,ELIJAH",4.88,9,10,-1,-1,-4,4,3,1,0,0,0
11/28/23,Carthage,"BARKER,JAMEER;BARNSTABLE,DELVIN;BARNSTABLE,MILES;CAPSTRAN,CARTER;CHISLOM,TREVON",4.85,6,8,-2,0,1,3,8,0,1,0,0
12/29/23,North,"BARNSTABLE,DELVIN;BARNSTABLE,MILES;CAPSTRAN,CARTER;LAMBERT,ELIJAH;VERGES,ISAAC",4.69,16,2,14,0,7,6,4,1,0,3,0
11/25/23,Ripon,"BARNSTABLE,MILES;CAPSTRAN,CARTER;CHISLOM,TREVON;KELLEY,JAMES;VERGES,ISAAC",4.68,17,10,7,3,1,4,1,1,0,8,0
12/13/23,Lawrence,"BARKER,JAMEER;BARNSTABLE,MILES;CAPSTRAN,CARTER;CHISLOM,TREVON;MADSON,COLLIN",4.66,11,0,11,2,1,4,3,2,1,1,0
01/03/24,Wis.-Oshkosh,"BARKER,JAMEER;BARNSTABLE,DELVIN;BARNSTABLE,MILES;CAPSTRAN,CARTER;LAMBERT,ELIJAH",4.65,3,0,3,-4,4,1,4,0,3,1,0
12/06/23,Hope,"BARKER,JAMEER;BARNSTABLE,MILES;CAPSTRAN,CARTER;CHISLOM,TREVON;KELLEY,JAMES",4.44,2,9,-7,-2,-7,1,5,0,2,0,0
12/06/23,Hope,"BARKER,JAMEER;BARNSTABLE,MILES;CAPSTRAN,CARTER;FISHER,DREW;VERGES,ISAAC",4.43,8,15,-7,-1,-1,4,5,0,0,0,0
11/21/23,Augustana,"BARNSTABLE,DELVIN;BARNSTABLE,MILES;CHISLOM,TREVON;LAMBERT,ELIJAH;VERGES,ISAAC",4.3,11,4,7,1,2,2,2,1,1,6,1
12/06/23,Hope,"BARNSTABLE,MILES;CAPSTRAN,CARTER;FISHER,DREW;KELLEY,JAMES;VERGES,ISAAC",4.22,7,4,3,-1,2,3,5,0,1,1,0
12/13/23,Lawrence,"BEREZOWITZ,JOEY;CAPSTRAN,CARTER;FISHER,DREW;LAMBERT,ELIJAH;VERGES,ISAAC",4.05,6,3,3,3,-1,3,4,0,2,0,0
12/13/23,Lawrence,"BARKER,JAMEER;BARNSTABLE,MILES;CHISLOM,TREVON;LAMBERT,ELIJAH;MADSON,COLLIN",3.72,6,8,-2,1,0,3,2,0,0,0,0
11/11/23,Saint,"BARKER,JAMEER;BARNSTABLE,DELVIN;BARNSTABLE,MILES;CHISLOM,TREVON;LAMBERT,ELIJAH",3.69,10,6,4,0,5,4,5,0,1,2,0
01/06/24,Wis.-Eau,"BARKER,JAMEER;BARNSTABLE,DELVIN;BARNSTABLE,MILES;CHISLOM,TREVON;FISHER,DREW",3.69,2,9,-7,-1,-2,1,2,0,1,0,0
11/11/23,Saint,"BARKER,JAMEER;BARNSTABLE,DELVIN;BARNSTABLE,MILES;CHISLOM,TREVON;KELLEY,JAMES",3.69,4,7,-3,-3,3,2,2,0,0,0,1
11/11/23,Saint,"BARKER,JAMEER;BARNSTABLE,MILES;CAPSTRAN,CARTER;FISHER,DREW;KELLEY,JAMES",3.55,5,5,0,0,-1,2,3,1,2,0,0
12/30/23,Northland,"FISHER,DREW;LAMBERT,ELIJAH;MADSON,COLLIN;PYTLESKI,WILL;VERGES,ISAAC",3.52,12,7,5,1,3,4,2,1,2,3,0
12/30/23,Northland,"BARKER,JAMEER;CAPSTRAN,CARTER;FISHER,DREW;LAMBERT,ELIJAH;MADSON,COLLIN",3.48,9,4,5,3,0,3,2,1,1,2,0
11/25/23,Ripon,"BARNSTABLE,MILES;CHISLOM,TREVON;FISHER,DREW;LAMBERT,ELIJAH;VERGES,ISAAC",3.46,10,6,4,0,3,4,2,1,0,1,0
11/11/23,Saint,"BARKER,JAMEER;BARNSTABLE,DELVIN;CHISLOM,TREVON;FISHER,DREW;LAMBERT,ELIJAH",3.44,7,7,0,0,0,3,1,1,1,0,1
12/30/23,Northland,"BEREZOWITZ,JOEY;CHESTNUT,DARIUS;HOYTINK,JT;LYNCH,TRISTIAN;MARINO,BROCK",3.44,13,10,3,1,0,2,3,1,1,8,2
11/10/23,Gust.,"BARKER,JAMEER;BARNSTABLE,DELVIN;BARNSTABLE,MILES;CAPSTRAN,CARTER;LAMBERT,ELIJAH",3.3200000000000003,7,8,-1,1,0,3,2,1,2,0,0
11/10/23,Gust.,"BARKER,JAMEER;BARNSTABLE,DELVIN;CHISLOM,TREVON;FISHER,DREW;KELLEY,JAMES",3.29,4,6,-2,1,-1,2,2,0,0,0,0
11/15/23,Carroll,"BARNSTABLE,MILES;CAPSTRAN,CARTER;CHISLOM,TREVON;LAMBERT,ELIJAH;VERGES,ISAAC",3.22,13,13,0,1,2,3,4,0,1,7,0
12/29/23,North,"BARKER,JAMEER;BARNSTABLE,MILES;CHISLOM,TREVON;KELLEY,JAMES;LAMBERT,ELIJAH",3.2,6,2,4,1,-1,3,3,0,1,0,0
12/13/23,Lawrence,"BARKER,JAMEER;BARNSTABLE,MILES;CAPSTRAN,CARTER;CHISLOM,TREVON;LAMBERT,ELIJAH",3.18,4,4,0,1,1,2,1,0,0,0,0
12/06/23,Hope,"BARNSTABLE,MILES;CAPSTRAN,CARTER;KELLEY,JAMES;LAMBERT,ELIJAH;VERGES,ISAAC",3.06,8,4,4,1,1,4,2,0,0,0,0
12/13/23,Lawrence,"CHESTNUT,DARIUS;HOYTINK,JT;MADSON,COLLIN;MARINO,BROCK;QUAST,JAKE",3.06,5,5,0,2,0,2,2,1,2,0,2
12/06/23,Hope,"BARNSTABLE,MILES;CAPSTRAN,CARTER;FISHER,DREW;LAMBERT,ELIJAH;VERGES,ISAAC",3.03,10,3,7,2,4,3,1,1,0,3,0
11/25/23,Ripon,"BARKER,JAMEER;BARNSTABLE,DELVIN;BARNSTABLE,MILES;CAPSTRAN,CARTER;CHISLOM,TREVON",3.02,5,4,1,1,3,2,2,1,1,0,0
12/30/23,Northland,"BARKER,JAMEER;BARNSTABLE,DELVIN;BARNSTABLE,MILES;CAPSTRAN,CARTER;FISHER,DREW",2.9299999999999997,11,4,7,0,2,4,1,0,0,3,0
11/10/23,Gust.,"BARKER,JAMEER;BARNSTABLE,DELVIN;BARNSTABLE,MILES;CAPSTRAN,CARTER;KELLEY,JAMES",2.91,11,0,11,4,5,5,2,1,0,0,0
12/13/23,Lawrence,"BARKER,JAMEER;CHISLOM,TREVON;FISHER,DREW;LAMBERT,ELIJAH;VERGES,ISAAC",2.9,3,5,-2,-1,1,1,2,1,1,0,1
12/30/23,Northland,"BARNSTABLE,DELVIN;CAPSTRAN,CARTER;KELLEY,JAMES;MADSON,COLLIN;VERGES,ISAAC",2.84,7,8,-1,2,-2,3,2,1,1,0,0
12/18/23,Marian,"BARKER,JAMEER;BARNSTABLE,MILES;CAPSTRAN,CARTER;CHISLOM,TREVON;FISHER,DREW",2.81,0,4,-4,-2,1,0,3,0,0,0,0
12/30/23,Northland,"BARKER,JAMEER;BARNSTABLE,DELVIN;BARNSTABLE,MILES;CAPSTRAN,CARTER;LAMBERT,ELIJAH",2.8000000000000003,7,2,5,-1,0,3,1,1,0,0,1
11/21/23,Augustana,"BARNSTABLE,DELVIN;BARNSTABLE,MILES;KELLEY,JAMES;LAMBERT,ELIJAH;VERGES,ISAAC",2.79,10,0,10,3,3,4,0,2,0,0,0
11/10/23,Gust.,"BARNSTABLE,DELVIN;BARNSTABLE,MILES;CAPSTRAN,CARTER;FISHER,DREW;KELLEY,JAMES",2.7600000000000002,7,4,3,0,2,3,2,0,0,1,0
12/29/23,North,"BARKER,JAMEER;BARNSTABLE,MILES;CHISLOM,TREVON;FISHER,DREW;LAMBERT,ELIJAH",2.75,6,6,0,-1,3,3,1,0,0,0,0
11/10/23,Gust.,"BARKER,JAMEER;CAPSTRAN,CARTER;CHISLOM,TREVON;HOYTINK,JT;KELLEY,JAMES",2.73,4,10,-6,0,-1,1,1,0,0,2,2
11/28/23,Carthage,"BARKER,JAMEER;BARNSTABLE,MILES;CAPSTRAN,CARTER;CHISLOM,TREVON;FISHER,DREW",2.7199999999999998,4,4,0,-2,-1,2,2,0,0,0,0
12/06/23,Hope,"BARKER,JAMEER;BARNSTABLE,MILES;CAPSTRAN,CARTER;MARINO,BROCK;VERGES,ISAAC",2.7,2,2,0,-1,-1,1,1,0,0,0,2
01/06/24,Wis.-Eau,"BARKER,JAMEER;BARNSTABLE,DELVIN;CAPSTRAN,CARTER;FISHER,DREW;VERGES,ISAAC",2.67,6,0,6,0,1,3,0,0,0,0,0
01/03/24,Wis.-Oshkosh,"BARKER,JAMEER;CAPSTRAN,CARTER;CHISLOM,TREVON;KELLEY,JAMES;VERGES,ISAAC",2.62,3,3,0,0,0,1,2,0,0,1,2
12/29/23,North,"BARNSTABLE,MILES;CHISLOM,TREVON;FISHER,DREW;KELLEY,JAMES;VERGES,ISAAC",2.61,7,4,3,0,4,2,2,1,0,2,0
12/06/23,Hope,"BARKER,JAMEER;BARNSTABLE,MILES;CAPSTRAN,CARTER;KELLEY,JAMES;LAMBERT,ELIJAH",2.6,3,9,-6,-1,0,1,1,1,1,0,0
11/15/23,Carroll,"BARKER,JAMEER;BARNSTABLE,MILES;CAPSTRAN,CARTER;KELLEY,JAMES;LAMBERT,ELIJAH",2.54,6,2,4,0,2,2,1,1,1,1,1
11/25/23,Ripon,"BARKER,JAMEER;BARNSTABLE,DELVIN;CHISLOM,TREVON;KELLEY,JAMES;VERGES,ISAAC",2.52,2,4,-2,-2,2,1,3,0,1,0,0
11/28/23,Carthage,"BARKER,JAMEER;BARNSTABLE,DELVIN;BARNSTABLE,MILES;CHISLOM,TREVON;KELLEY,JAMES",2.4699999999999998,3,4,-1,1,0,1,2,1,0,0,2
12/30/23,Northland,"BARKER,JAMEER;BARNSTABLE,DELVIN;CHISLOM,TREVON;KELLEY,JAMES;VERGES,ISAAC",2.37,6,7,-1,-1,3,2,1,0,1,2,0
12/18/23,Marian,"BARKER,JAMEER;BARNSTABLE,MILES;CHISLOM,TREVON;FISHER,DREW;QUAST,JAKE",2.35,5,2,3,1,2,2,1,1,0,0,0
11/15/23,Carroll,"BARNSTABLE,MILES;CAPSTRAN,CARTER;CHISLOM,TREVON;FISHER,DREW;VERGES,ISAAC",2.34,5,6,-1,-1,-3,1,2,0,1,3,1
11/21/23,Augustana,"BARNSTABLE,MILES;BEREZOWITZ,JOEY;CAPSTRAN,CARTER;FISHER,DREW;KELLEY,JAMES",2.29,0,8,-8,0,-3,0,3,0,1,0,0
11/11/23,Saint,"BARNSTABLE,DELVIN;BARNSTABLE,MILES;CAPSTRAN,CARTER;HOYTINK,JT;LAMBERT,ELIJAH",2.2800000000000002,2,2,0,-1,3,1,5,0,2,0,0
12/18/23,Marian,"BEREZOWITZ,JOEY;CHESTNUT,DARIUS;LUKENBILL,JR;MADSON,COLLIN;MARINO,BROCK",2.27,3,4,-1,-1,-1,0,2,0,0,3,0
12/29/23,North,"BARNSTABLE,DELVIN;BARNSTABLE,MILES;CHISLOM,TREVON;LAMBERT,ELIJAH;VERGES,ISAAC",2.26,8,6,2,0,3,3,0,2,0,0,0
11/15/23,Carroll,"BARNSTABLE,MILES;CAPSTRAN,CARTER;CHISLOM,TREVON;FISHER,DREW;LAMBERT,ELIJAH",2.1799999999999997,7,0,7,1,2,2,0,0,0,3,0
11/11/23,Saint,"BARKER,JAMEER;BARNSTABLE,DELVIN;CAPSTRAN,CARTER;FISHER,DREW;LAMBERT,ELIJAH",2.17,6,2,4,0,1,2,1,2,1,0,0
11/21/23,Augustana,"BARNSTABLE,MILES;CAPSTRAN,CARTER;CHISLOM,TREVON;KELLEY,JAMES;VERGES,ISAAC",2.15,6,7,-1,0,3,2,1,1,0,1,1
11/25/23,Ripon,"BARKER,JAMEER;BARNSTABLE,MILES;CAPSTRAN,CARTER;FISHER,DREW;KELLEY,JAMES",2.13,6,2,4,0,0,2,0,0,0,2,1
11/15/23,Carroll,"BARNSTABLE,MILES;CAPSTRAN,CARTER;FISHER,DREW;KELLEY,JAMES;LAMBERT,ELIJAH",2.11,2,6,-4,0,-3,1,2,0,1,0,0
12/13/23,Lawrence,"CHESTNUT,DARIUS;HOYTINK,JT;LUKENBILL,JR;LYNCH,TRISTIAN;MARINO,BROCK",2.11,6,4,2,-1,1,3,1,0,0,0,0
12/30/23,Northland,"BEREZOWITZ,JOEY;HOYTINK,JT;MARINO,BROCK;PYTLESKI,WILL;QUAST,JAKE",2.0900000000000003,6,4,2,0,3,3,1,0,0,0,0
12/29/23,North,"BARKER,JAMEER;BARNSTABLE,DELVIN;BARNSTABLE,MILES;CHISLOM,TREVON;LAMBERT,ELIJAH",2.0300000000000002,3,4,-1,0,1,1,2,0,0,1,2
11/25/23,Ripon,"BARKER,JAMEER;CAPSTRAN,CARTER;FISHER,DREW;LAMBERT,ELIJAH;VERGES,ISAAC",2.01,2,5,-3,-2,2,0,2,0,0,2,1
11/25/23,Ripon,"BARKER,JAMEER;BARNSTABLE,DELVIN;CAPSTRAN,CARTER;KELLEY,JAMES;VERGES,ISAAC",2.0,5,1,4,0,1,2,1,1,0,0,0
11/25/23,Ripon,"BARKER,JAMEER;BARNSTABLE,DELVIN;BARNSTABLE,MILES;CAPSTRAN,CARTER;LAMBERT,ELIJAH",1.98,3,2,1,-1,0,1,2,0,0,1,1
12/18/23,Marian,"BARNSTABLE,MILES;CHISLOM,TREVON;FISHER,DREW;KELLEY,JAMES;VERGES,ISAAC",1.9700000000000002,3,5,-2,0,2,1,1,1,1,0,0
11/15/23,Carroll,"BARKER,JAMEER;CAPSTRAN,CARTER;CHISLOM,TREVON;KELLEY,JAMES;VERGES,ISAAC",1.96,2,2,0,0,0,1,2,0,1,0,0
11/15/23,Carroll,"BARKER,JAMEER;CHISLOM,TREVON;FISHER,DREW;KELLEY,JAMES;LAMBERT,ELIJAH",1.95,5,2,3,1,-1,2,1,1,1,0,0
12/30/23,Northland,"BARKER,JAMEER;BARNSTABLE,DELVIN;BARNSTABLE,MILES;CHISLOM,TREVON;LAMBERT,ELIJAH",1.9200000000000002,4,4,0,1,-1,2,2,0,0,0,0
11/21/23,Augustana,"CHESTNUT,DARIUS;LUKENBILL,JR;MCCRAY,CLIFF;PYTLESKI,WILL;QUAST,JAKE",1.91,0,3,-3,0,-1,0,4,0,2,0,0
11/15/23,Carroll,"BARKER,JAMEER;CHISLOM,TREVON;FISHER,DREW;LAMBERT,ELIJAH;LUKENBILL,JR",1.9000000000000001,0,9,-9,-1,-3,0,2,0,1,0,0
11/21/23,Augustana,"BARNSTABLE,DELVIN;BEREZOWITZ,JOEY;CHISLOM,TREVON;KELLEY,JAMES;LAMBERT,ELIJAH",1.9,7,2,5,2,2,3,0,1,0,0,0
12/29/23,North,"BARKER,JAMEER;BARNSTABLE,DELVIN;CAPSTRAN,CARTER;LAMBERT,ELIJAH;MADSON,COLLIN",1.87,6,3,3,0,2,3,2,0,1,0,0
12/06/23,Hope,"BARKER,JAMEER;BARNSTABLE,MILES;CAPSTRAN,CARTER;QUAST,JAKE;VERGES,ISAAC",1.86,7,4,3,0,-2,1,1,0,1,5,0
11/11/23,Saint,"BARKER,JAMEER;BARNSTABLE,MILES;CHISLOM,TREVON;FISHER,DREW;KELLEY,JAMES",1.83,3,3,0,0,3,1,2,0,0,1,0
12/18/23,Marian,"BARKER,JAMEER;BARNSTABLE,MILES;CAPSTRAN,CARTER;FISHER,DREW;KELLEY,JAMES",1.82,4,5,-1,-1,0,2,0,0,0,0,0
12/13/23,Lawrence,"BARKER,JAMEER;BARNSTABLE,MILES;CAPSTRAN,CARTER;HOYTINK,JT;LAMBERT,ELIJAH",1.81,7,3,4,1,1,3,1,1,0,0,0
12/06/23,Hope,"BARKER,JAMEER;BARNSTABLE,MILES;HOYTINK,JT;PYTLESKI,WILL;QUAST,JAKE",1.81,2,5,-3,0,1,1,4,0,2,0,3
11/15/23,Carroll,"BARNSTABLE,MILES;CAPSTRAN,CARTER;CHISLOM,TREVON;FISHER,DREW;KELLEY,JAMES",1.8,2,5,-3,1,-3,1,1,0,1,0,0
11/21/23,Augustana,"BARNSTABLE,DELVIN;BARNSTABLE,MILES;HOYTINK,JT;KELLEY,JAMES;LAMBERT,ELIJAH",1.8,3,3,0,-1,1,1,0,0,0,1,0
